date,item,time_slot,quantity,timestamp,is_holiday,is_bridge_day,season,temperature_celsius,weather,is_exam_week
19-01-2026,samosa,11,43,1768820764,0,0,winter,19.2,cloudy,1
19-01-2026,samosa,12,19,1768825270,0,0,winter,19.2,cloudy,1
19-01-2026,samosa,13,22,1768830984,0,0,winter,19.2,cloudy,1
19-01-2026,samosa,14,37,1768831846,0,0,winter,19.2,cloudy,1
19-01-2026,samosa,15,27,1768835075,0,0,winter,19.2,cloudy,1
19-01-2026,samosa,16,41,1768841825,0,0,winter,19.2,cloudy,1
19-01-2026,samosa,17,17,1768843298,0,0,winter,19.2,cloudy,1
19-01-2026,samosa,18,10,1768847997,0,0,winter,19.2,cloudy,1
19-01-2026,panipuri,8,2,1768811445,0,0,winter,19.2,cloudy,1
19-01-2026,panipuri,9,3,1768813287,0,0,winter,19.2,cloudy,1
19-01-2026,panipuri,10,17,1768818430,0,0,winter,19.2,cloudy,1
19-01-2026,panipuri,11,31,1768820586,0,0,winter,19.2,cloudy,1
19-01-2026,panipuri,12,17,1768825273,0,0,winter,19.2,cloudy,1
19-01-2026,panipuri,13,19,1768828346,0,0,winter,19.2,cloudy,1
19-01-2026,panipuri,14,28,1768833875,0,0,winter,19.2,cloudy,1
19-01-2026,panipuri,15,32,1768835955,0,0,winter,19.2,cloudy,1
19-01-2026,panipuri,16,35,1768838763,0,0,winter,19.2,cloudy,1
19-01-2026,panipuri,17,24,1768843536,0,0,winter,19.2,cloudy,1
19-01-2026,panipuri,18,7,1768847753,0,0,winter,19.2,cloudy,1
20-01-2026,pizza,8,2,1768897869,0,0,winter,20.1,sunny,1
20-01-2026,pizza,9,2,1768899803,0,0,winter,20.1,sunny,1
20-01-2026,pizza,10,6,1768903227,0,0,winter,20.1,sunny,1
20-01-2026,pizza,11,44,1768909238,0,0,winter,20.1,sunny,1
20-01-2026,pizza,12,46,1768912212,0,0,winter,20.1,sunny,1
20-01-2026,pizza,13,55,1768914361,0,0,winter,20.1,sunny,1
20-01-2026,pizza,14,67,1768918390,0,0,winter,20.1,sunny,1
20-01-2026,pizza,15,32,1768924447,0,0,winter,20.1,sunny,1
20-01-2026,pizza,16,6,1768925990,0,0,winter,20.1,sunny,1
20-01-2026,pizza,17,4,1768929930,0,0,winter,20.1,sunny,1
20-01-2026,pizza,18,1,1768934064,0,0,winter,20.1,sunny,1
20-01-2026,burger,8,2,1768896683,0,0,winter,20.1,sunny,1
20-01-2026,burger,9,3,1768902984,0,0,winter,20.1,sunny,1
20-01-2026,burger,10,4,1768904591,0,0,winter,20.1,sunny,1
20-01-2026,burger,11,50,1768908482,0,0,winter,20.1,sunny,1
20-01-2026,burger,12,56,1768911388,0,0,winter,20.1,sunny,1
20-01-2026,burger,13,63,1768915056,0,0,winter,20.1,sunny,1
20-01-2026,burger,14,56,1768917789,0,0,winter,20.1,sunny,1
20-01-2026,burger,15,29,1768924124,0,0,winter,20.1,sunny,1
20-01-2026,burger,16,5,1768927326,0,0,winter,20.1,sunny,1
20-01-2026,burger,17,5,1768928742,0,0,winter,20.1,sunny,1
20-01-2026,burger,18,2,1768933371,0,0,winter,20.1,sunny,1
20-01-2026,sandwich,8,25,1768898066,0,0,winter,20.1,sunny,1
20-01-2026,sandwich,9,28,1768902517,0,0,winter,20.1,sunny,1
20-01-2026,sandwich,10,17,1768904075,0,0,winter,20.1,sunny,1
20-01-2026,sandwich,11,64,1768907033,0,0,winter,20.1,sunny,1
20-01-2026,sandwich,12,57,1768911892,0,0,winter,20.1,sunny,1
20-01-2026,sandwich,13,59,1768916006,0,0,winter,20.1,sunny,1
20-01-2026,sandwich,14,51,1768919683,0,0,winter,20.1,sunny,1
20-01-2026,sandwich,15,27,1768924559,0,0,winter,20.1,sunny,1
20-01-2026,sandwich,16,25,1768926636,0,0,winter,20.1,sunny,1
20-01-2026,sandwich,17,18,1768931775,0,0,winter,20.1,sunny,1
20-01-2026,sandwich,18,9,1768933819,0,0,winter,20.1,sunny,1
20-01-2026,idly,8,28,1768896325,0,0,winter,20.1,sunny,1
20-01-2026,idly,9,37,1768903074,0,0,winter,20.1,sunny,1
20-01-2026,idly,10,16,1768905902,0,0,winter,20.1,sunny,1
20-01-2026,idly,11,13,1768908756,0,0,winter,20.1,sunny,1
20-01-2026,idly,12,9,1768913853,0,0,winter,20.1,sunny,1
20-01-2026,idly,13,4,1768917096,0,0,winter,20.1,sunny,1
20-01-2026,idly,14,3,1768920219,0,0,winter,20.1,sunny,1
20-01-2026,idly,15,1,1768921747,0,0,winter,20.1,sunny,1
20-01-2026,idly,16,2,1768927708,0,0,winter,20.1,sunny,1
20-01-2026,idly,17,1,1768929128,0,0,winter,20.1,sunny,1
20-01-2026,idly,18,1,1768933632,0,0,winter,20.1,sunny,1
20-01-2026,dosa,8,41,1768899160,0,0,winter,20.1,sunny,1
20-01-2026,dosa,9,36,1768900193,0,0,winter,20.1,sunny,1
20-01-2026,dosa,10,32,1768905496,0,0,winter,20.1,sunny,1
20-01-2026,dosa,11,18,1768908058,0,0,winter,20.1,sunny,1
20-01-2026,dosa,12,9,1768913218,0,0,winter,20.1,sunny,1
20-01-2026,dosa,13,5,1768917064,0,0,winter,20.1,sunny,1
20-01-2026,dosa,14,3,1768917924,0,0,winter,20.1,sunny,1
20-01-2026,dosa,15,2,1768923325,0,0,winter,20.1,sunny,1
20-01-2026,dosa,16,2,1768926920,0,0,winter,20.1,sunny,1
20-01-2026,dosa,17,0,1768931657,0,0,winter,20.1,sunny,1
20-01-2026,dosa,18,0,1768934009,0,0,winter,20.1,sunny,1
20-01-2026,pulao,8,2,1768899535,0,0,winter,20.1,sunny,1
20-01-2026,pulao,9,3,1768899650,0,0,winter,20.1,sunny,1
20-01-2026,pulao,10,6,1768905879,0,0,winter,20.1,sunny,1
20-01-2026,pulao,11,57,1768909053,0,0,winter,20.1,sunny,1
20-01-2026,pulao,12,54,1768913426,0,0,winter,20.1,sunny,1
20-01-2026,pulao,13,67,1768916197,0,0,winter,20.1,sunny,1
20-01-2026,pulao,14,68,1768919868,0,0,winter,20.1,sunny,1
20-01-2026,pulao,15,23,1768921619,0,0,winter,20.1,sunny,1
20-01-2026,pulao,16,5,1768925196,0,0,winter,20.1,sunny,1
20-01-2026,pulao,17,4,1768931346,0,0,winter,20.1,sunny,1
20-01-2026,pulao,18,1,1768932984,0,0,winter,20.1,sunny,1
20-01-2026,coffee,8,36,1768898491,0,0,winter,20.1,sunny,1
20-01-2026,coffee,9,51,1768901798,0,0,winter,20.1,sunny,1
20-01-2026,coffee,10,8,1768905002,0,0,winter,20.1,sunny,1
20-01-2026,coffee,11,22,1768907477,0,0,winter,20.1,sunny,1
20-01-2026,coffee,12,13,1768911909,0,0,winter,20.1,sunny,1
20-01-2026,coffee,13,18,1768917416,0,0,winter,20.1,sunny,1
20-01-2026,coffee,14,15,1768918904,0,0,winter,20.1,sunny,1
20-01-2026,coffee,15,21,1768922103,0,0,winter,20.1,sunny,1
20-01-2026,coffee,16,34,1768927650,0,0,winter,20.1,sunny,1
20-01-2026,coffee,17,23,1768931897,0,0,winter,20.1,sunny,1
20-01-2026,coffee,18,4,1768935443,0,0,winter,20.1,sunny,1
20-01-2026,tea,8,43,1768896081,0,0,winter,20.1,sunny,1
20-01-2026,tea,9,54,1768902770,0,0,winter,20.1,sunny,1
20-01-2026,tea,10,21,1768904359,0,0,winter,20.1,sunny,1
20-01-2026,tea,11,60,1768907873,0,0,winter,20.1,sunny,1
20-01-2026,tea,12,20,1768912314,0,0,winter,20.1,sunny,1
20-01-2026,tea,13,26,1768916683,0,0,winter,20.1,sunny,1
20-01-2026,tea,14,20,1768918015,0,0,winter,20.1,sunny,1
20-01-2026,tea,15,23,1768922048,0,0,winter,20.1,sunny,1
20-01-2026,tea,16,34,1768925987,0,0,winter,20.1,sunny,1
20-01-2026,tea,17,41,1768929998,0,0,winter,20.1,sunny,1
20-01-2026,tea,18,15,1768934465,0,0,winter,20.1,sunny,1
20-01-2026,juice,8,1,1768896748,0,0,winter,20.1,sunny,1
20-01-2026,juice,9,2,1768900438,0,0,winter,20.1,sunny,1
20-01-2026,juice,10,8,1768906346,0,0,winter,20.1,sunny,1
20-01-2026,juice,11,20,1768909651,0,0,winter,20.1,sunny,1
20-01-2026,juice,12,19,1768913313,0,0,winter,20.1,sunny,1
20-01-2026,juice,13,16,1768917323,0,0,winter,20.1,sunny,1
20-01-2026,juice,14,14,1768920723,0,0,winter,20.1,sunny,1
20-01-2026,juice,15,7,1768923170,0,0,winter,20.1,sunny,1
20-01-2026,juice,16,11,1768925404,0,0,winter,20.1,sunny,1
20-01-2026,juice,17,8,1768929585,0,0,winter,20.1,sunny,1
20-01-2026,juice,18,1,1768933945,0,0,winter,20.1,sunny,1
20-01-2026,icecream,8,1,1768896529,0,0,winter,20.1,sunny,1
20-01-2026,icecream,9,2,1768902873,0,0,winter,20.1,sunny,1
20-01-2026,icecream,10,7,1768906596,0,0,winter,20.1,sunny,1
20-01-2026,icecream,11,10,1768906871,0,0,winter,20.1,sunny,1
20-01-2026,icecream,12,11,1768911302,0,0,winter,20.1,sunny,1
20-01-2026,icecream,13,12,1768915743,0,0,winter,20.1,sunny,1
20-01-2026,icecream,14,14,1768921103,0,0,winter,20.1,sunny,1
20-01-2026,icecream,15,10,1768923912,0,0,winter,20.1,sunny,1
20-01-2026,icecream,16,6,1768925843,0,0,winter,20.1,sunny,1
20-01-2026,icecream,17,6,1768931549,0,0,winter,20.1,sunny,1
20-01-2026,icecream,18,1,1768933945,0,0,winter,20.1,sunny,1
20-01-2026,samosa,8,4,1768898459,0,0,winter,20.1,sunny,1
20-01-2026,samosa,9,4,1768900063,0,0,winter,20.1,sunny,1
20-01-2026,samosa,10,23,1768903275,0,0,winter,20.1,sunny,1
20-01-2026,samosa,11,51,1768908211,0,0,winter,20.1,sunny,1
20-01-2026,samosa,12,18,1768912708,0,0,winter,20.1,sunny,1
20-01-2026,samosa,13,23,1768914715,0,0,winter,20.1,sunny,1
20-01-2026,samosa,14,38,1768919437,0,0,winter,20.1,sunny,1
20-01-2026,samosa,15,38,1768923322,0,0,winter,20.1,sunny,1
20-01-2026,samosa,16,45,1768926130,0,0,winter,20.1,sunny,1
20-01-2026,samosa,17,18,1768931637,0,0,winter,20.1,sunny,1
20-01-2026,samosa,18,10,1768933007,0,0,winter,20.1,sunny,1
20-01-2026,panipuri,8,2,1768897443,0,0,winter,20.1,sunny,1
20-01-2026,panipuri,9,4,1768900254,0,0,winter,20.1,sunny,1
20-01-2026,panipuri,10,14,1768905409,0,0,winter,20.1,sunny,1
20-01-2026,panipuri,11,36,1768907634,0,0,winter,20.1,sunny,1
20-01-2026,panipuri,12,15,1768911281,0,0,winter,20.1,sunny,1
20-01-2026,panipuri,13,20,1768914883,0,0,winter,20.1,sunny,1
20-01-2026,panipuri,14,33,1768918397,0,0,winter,20.1,sunny,1
20-01-2026,panipuri,15,30,1768923686,0,0,winter,20.1,sunny,1
20-01-2026,panipuri,16,29,1768926721,0,0,winter,20.1,sunny,1
20-01-2026,panipuri,17,18,1768931749,0,0,winter,20.1,sunny,1
20-01-2026,panipuri,18,9,1768934983,0,0,winter,20.1,sunny,1
21-01-2026,pizza,8,2,1768984871,0,0,winter,19.6,sunny,1
21-01-2026,pizza,9,3,1768988331,0,0,winter,19.6,sunny,1
21-01-2026,pizza,10,4,1768989614,0,0,winter,19.6,sunny,1
21-01-2026,pizza,11,49,1768995677,0,0,winter,19.6,sunny,1
21-01-2026,pizza,12,48,1768998477,0,0,winter,19.6,sunny,1
21-01-2026,pizza,13,61,1769001894,0,0,winter,19.6,sunny,1
21-01-2026,pizza,14,61,1769005759,0,0,winter,19.6,sunny,1
21-01-2026,pizza,15,28,1769010213,0,0,winter,19.6,sunny,1
21-01-2026,pizza,16,5,1769014359,0,0,winter,19.6,sunny,1
21-01-2026,pizza,17,4,1769017373,0,0,winter,19.6,sunny,1
21-01-2026,pizza,18,2,1769018790,0,0,winter,19.6,sunny,1
21-01-2026,burger,8,3,1768982661,0,0,winter,19.6,sunny,1
21-01-2026,burger,9,3,1768987060,0,0,winter,19.6,sunny,1
21-01-2026,burger,10,5,1768990855,0,0,winter,19.6,sunny,1
21-01-2026,burger,11,36,1768994236,0,0,winter,19.6,sunny,1
21-01-2026,burger,12,69,1768998828,0,0,winter,19.6,sunny,1
21-01-2026,burger,13,55,1769001357,0,0,winter,19.6,sunny,1
21-01-2026,burger,14,61,1769004231,0,0,winter,19.6,sunny,1
21-01-2026,burger,15,23,1769010891,0,0,winter,19.6,sunny,1
21-01-2026,burger,16,6,1769014298,0,0,winter,19.6,sunny,1
21-01-2026,burger,17,3,1769016342,0,0,winter,19.6,sunny,1
21-01-2026,burger,18,1,1769019643,0,0,winter,19.6,sunny,1
21-01-2026,sandwich,8,26,1768983496,0,0,winter,19.6,sunny,1
21-01-2026,sandwich,9,24,1768989506,0,0,winter,19.6,sunny,1
21-01-2026,sandwich,10,14,1768991124,0,0,winter,19.6,sunny,1
21-01-2026,sandwich,11,49,1768996022,0,0,winter,19.6,sunny,1
21-01-2026,sandwich,12,56,1768999065,0,0,winter,19.6,sunny,1
21-01-2026,sandwich,13,45,1769002612,0,0,winter,19.6,sunny,1
21-01-2026,sandwich,14,43,1769004741,0,0,winter,19.6,sunny,1
21-01-2026,sandwich,15,23,1769010405,0,0,winter,19.6,sunny,1
21-01-2026,sandwich,16,38,1769012552,0,0,winter,19.6,sunny,1
21-01-2026,sandwich,17,19,1769018195,0,0,winter,19.6,sunny,1
21-01-2026,sandwich,18,12,1769019078,0,0,winter,19.6,sunny,1
21-01-2026,idly,8,30,1768982790,0,0,winter,19.6,sunny,1
21-01-2026,idly,9,42,1768986527,0,0,winter,19.6,sunny,1
21-01-2026,idly,10,18,1768990606,0,0,winter,19.6,sunny,1
21-01-2026,idly,11,14,1768996295,0,0,winter,19.6,sunny,1
21-01-2026,idly,12,7,1768999738,0,0,winter,19.6,sunny,1
21-01-2026,idly,13,5,1769001103,0,0,winter,19.6,sunny,1
21-01-2026,idly,14,3,1769007441,0,0,winter,19.6,sunny,1
21-01-2026,idly,15,1,1769010065,0,0,winter,19.6,sunny,1
21-01-2026,idly,16,1,1769012062,0,0,winter,19.6,sunny,1
21-01-2026,idly,17,1,1769015687,0,0,winter,19.6,sunny,1
21-01-2026,idly,18,0,1769021719,0,0,winter,19.6,sunny,1
21-01-2026,dosa,8,41,1768984010,0,0,winter,19.6,sunny,1
21-01-2026,dosa,9,51,1768989381,0,0,winter,19.6,sunny,1
21-01-2026,dosa,10,32,1768990996,0,0,winter,19.6,sunny,1
21-01-2026,dosa,11,12,1768995438,0,0,winter,19.6,sunny,1
21-01-2026,dosa,12,7,1768998594,0,0,winter,19.6,sunny,1
21-01-2026,dosa,13,5,1769000850,0,0,winter,19.6,sunny,1
21-01-2026,dosa,14,4,1769004235,0,0,winter,19.6,sunny,1
21-01-2026,dosa,15,1,1769010037,0,0,winter,19.6,sunny,1
21-01-2026,dosa,16,2,1769013459,0,0,winter,19.6,sunny,1
21-01-2026,dosa,17,1,1769015070,0,0,winter,19.6,sunny,1
21-01-2026,dosa,18,0,1769021772,0,0,winter,19.6,sunny,1
21-01-2026,pulao,8,3,1768984327,0,0,winter,19.6,sunny,1
21-01-2026,pulao,9,3,1768989343,0,0,winter,19.6,sunny,1
21-01-2026,pulao,10,6,1768991073,0,0,winter,19.6,sunny,1
21-01-2026,pulao,11,50,1768994366,0,0,winter,19.6,sunny,1
21-01-2026,pulao,12,42,1768997035,0,0,winter,19.6,sunny,1
21-01-2026,pulao,13,69,1769003649,0,0,winter,19.6,sunny,1
21-01-2026,pulao,14,50,1769006217,0,0,winter,19.6,sunny,1
21-01-2026,pulao,15,31,1769010311,0,0,winter,19.6,sunny,1
21-01-2026,pulao,16,5,1769014145,0,0,winter,19.6,sunny,1
21-01-2026,pulao,17,4,1769016681,0,0,winter,19.6,sunny,1
21-01-2026,pulao,18,1,1769020811,0,0,winter,19.6,sunny,1
21-01-2026,coffee,8,32,1768983640,0,0,winter,19.6,sunny,1
21-01-2026,coffee,9,39,1768986180,0,0,winter,19.6,sunny,1
21-01-2026,coffee,10,11,1768991297,0,0,winter,19.6,sunny,1
21-01-2026,coffee,11,19,1768994028,0,0,winter,19.6,sunny,1
21-01-2026,coffee,12,12,1768999750,0,0,winter,19.6,sunny,1
21-01-2026,coffee,13,14,1769002608,0,0,winter,19.6,sunny,1
21-01-2026,coffee,14,18,1769004631,0,0,winter,19.6,sunny,1
21-01-2026,coffee,15,28,1769010648,0,0,winter,19.6,sunny,1
21-01-2026,coffee,16,44,1769014145,0,0,winter,19.6,sunny,1
21-01-2026,coffee,17,18,1769015319,0,0,winter,19.6,sunny,1
21-01-2026,coffee,18,3,1769020060,0,0,winter,19.6,sunny,1
21-01-2026,tea,8,38,1768984045,0,0,winter,19.6,sunny,1
21-01-2026,tea,9,60,1768987650,0,0,winter,19.6,sunny,1
21-01-2026,tea,10,23,1768991040,0,0,winter,19.6,sunny,1
21-01-2026,tea,11,70,1768993354,0,0,winter,19.6,sunny,1
21-01-2026,tea,12,27,1768997566,0,0,winter,19.6,sunny,1
21-01-2026,tea,13,31,1769001780,0,0,winter,19.6,sunny,1
21-01-2026,tea,14,21,1769007440,0,0,winter,19.6,sunny,1
21-01-2026,tea,15,30,1769010533,0,0,winter,19.6,sunny,1
21-01-2026,tea,16,41,1769013192,0,0,winter,19.6,sunny,1
21-01-2026,tea,17,34,1769014903,0,0,winter,19.6,sunny,1
21-01-2026,tea,18,12,1769018440,0,0,winter,19.6,sunny,1
21-01-2026,juice,8,2,1768985782,0,0,winter,19.6,sunny,1
21-01-2026,juice,9,2,1768987148,0,0,winter,19.6,sunny,1
21-01-2026,juice,10,5,1768990750,0,0,winter,19.6,sunny,1
21-01-2026,juice,11,16,1768993492,0,0,winter,19.6,sunny,1
21-01-2026,juice,12,20,1768996939,0,0,winter,19.6,sunny,1
21-01-2026,juice,13,26,1769001509,0,0,winter,19.6,sunny,1
21-01-2026,juice,14,18,1769006793,0,0,winter,19.6,sunny,1
21-01-2026,juice,15,6,1769009913,0,0,winter,19.6,sunny,1
21-01-2026,juice,16,10,1769012487,0,0,winter,19.6,sunny,1
21-01-2026,juice,17,7,1769018203,0,0,winter,19.6,sunny,1
21-01-2026,juice,18,1,1769018901,0,0,winter,19.6,sunny,1
21-01-2026,icecream,8,2,1768985851,0,0,winter,19.6,sunny,1
21-01-2026,icecream,9,2,1768987368,0,0,winter,19.6,sunny,1
21-01-2026,icecream,10,6,1768990330,0,0,winter,19.6,sunny,1
21-01-2026,icecream,11,13,1768996738,0,0,winter,19.6,sunny,1
21-01-2026,icecream,12,13,1768999885,0,0,winter,19.6,sunny,1
21-01-2026,icecream,13,13,1769000474,0,0,winter,19.6,sunny,1
21-01-2026,icecream,14,16,1769004886,0,0,winter,19.6,sunny,1
21-01-2026,icecream,15,12,1769008093,0,0,winter,19.6,sunny,1
21-01-2026,icecream,16,9,1769013961,0,0,winter,19.6,sunny,1
21-01-2026,icecream,17,7,1769017052,0,0,winter,19.6,sunny,1
21-01-2026,icecream,18,2,1769020910,0,0,winter,19.6,sunny,1
21-01-2026,samosa,8,3,1768982544,0,0,winter,19.6,sunny,1
21-01-2026,samosa,9,3,1768989400,0,0,winter,19.6,sunny,1
21-01-2026,samosa,10,17,1768990609,0,0,winter,19.6,sunny,1
21-01-2026,samosa,11,47,1768995279,0,0,winter,19.6,sunny,1
21-01-2026,samosa,12,25,1768997018,0,0,winter,19.6,sunny,1
21-01-2026,samosa,13,20,1769000622,0,0,winter,19.6,sunny,1
21-01-2026,samosa,14,46,1769004401,0,0,winter,19.6,sunny,1
21-01-2026,samosa,15,43,1769010781,0,0,winter,19.6,sunny,1
21-01-2026,samosa,16,53,1769011424,0,0,winter,19.6,sunny,1
21-01-2026,samosa,17,20,1769015246,0,0,winter,19.6,sunny,1
21-01-2026,samosa,18,10,1769020104,0,0,winter,19.6,sunny,1
21-01-2026,panipuri,8,3,1768982855,0,0,winter,19.6,sunny,1
21-01-2026,panipuri,9,3,1768986990,0,0,winter,19.6,sunny,1
21-01-2026,panipuri,10,19,1768992249,0,0,winter,19.6,sunny,1
21-01-2026,panipuri,11,32,1768994024,0,0,winter,19.6,sunny,1
21-01-2026,panipuri,12,14,1768999420,0,0,winter,19.6,sunny,1
21-01-2026,panipuri,13,18,1769000419,0,0,winter,19.6,sunny,1
21-01-2026,panipuri,14,34,1769005602,0,0,winter,19.6,sunny,1
21-01-2026,panipuri,15,33,1769008002,0,0,winter,19.6,sunny,1
21-01-2026,panipuri,16,29,1769013197,0,0,winter,19.6,sunny,1
21-01-2026,panipuri,17,18,1769017178,0,0,winter,19.6,sunny,1
21-01-2026,panipuri,18,6,1769021048,0,0,winter,19.6,sunny,1
22-01-2026,pizza,8,2,1769070413,0,0,winter,16.3,sunny,1
22-01-2026,pizza,9,3,1769075826,0,0,winter,16.3,sunny,1
22-01-2026,pizza,10,4,1769077966,0,0,winter,16.3,sunny,1
22-01-2026,pizza,11,47,1769081947,0,0,winter,16.3,sunny,1
22-01-2026,pizza,12,35,1769084287,0,0,winter,16.3,sunny,1
22-01-2026,pizza,13,60,1769087569,0,0,winter,16.3,sunny,1
22-01-2026,pizza,14,64,1769091413,0,0,winter,16.3,sunny,1
22-01-2026,pizza,15,32,1769095992,0,0,winter,16.3,sunny,1
22-01-2026,pizza,16,7,1769098965,0,0,winter,16.3,sunny,1
22-01-2026,pizza,17,4,1769102778,0,0,winter,16.3,sunny,1
22-01-2026,pizza,18,2,1769105402,0,0,winter,16.3,sunny,1
22-01-2026,burger,8,2,1769070931,0,0,winter,16.3,sunny,1
22-01-2026,burger,9,4,1769075893,0,0,winter,16.3,sunny,1
22-01-2026,burger,10,5,1769078699,0,0,winter,16.3,sunny,1
22-01-2026,burger,11,37,1769081421,0,0,winter,16.3,sunny,1
22-01-2026,burger,12,57,1769083558,0,0,winter,16.3,sunny,1
22-01-2026,burger,13,53,1769089772,0,0,winter,16.3,sunny,1
22-01-2026,burger,14,67,1769090686,0,0,winter,16.3,sunny,1
22-01-2026,burger,15,30,1769096766,0,0,winter,16.3,sunny,1
22-01-2026,burger,16,5,1769101036,0,0,winter,16.3,sunny,1
22-01-2026,burger,17,4,1769103674,0,0,winter,16.3,sunny,1
22-01-2026,burger,18,2,1769106558,0,0,winter,16.3,sunny,1
22-01-2026,sandwich,8,22,1769069789,0,0,winter,16.3,sunny,1
22-01-2026,sandwich,9,30,1769072586,0,0,winter,16.3,sunny,1
22-01-2026,sandwich,10,19,1769079131,0,0,winter,16.3,sunny,1
22-01-2026,sandwich,11,45,1769082200,0,0,winter,16.3,sunny,1
22-01-2026,sandwich,12,64,1769086136,0,0,winter,16.3,sunny,1
22-01-2026,sandwich,13,57,1769086920,0,0,winter,16.3,sunny,1
22-01-2026,sandwich,14,52,1769093648,0,0,winter,16.3,sunny,1
22-01-2026,sandwich,15,25,1769096561,0,0,winter,16.3,sunny,1
22-01-2026,sandwich,16,33,1769099319,0,0,winter,16.3,sunny,1
22-01-2026,sandwich,17,19,1769102276,0,0,winter,16.3,sunny,1
22-01-2026,sandwich,18,14,1769107565,0,0,winter,16.3,sunny,1
22-01-2026,idly,8,37,1769070232,0,0,winter,16.3,sunny,1
22-01-2026,idly,9,47,1769073671,0,0,winter,16.3,sunny,1
22-01-2026,idly,10,19,1769077073,0,0,winter,16.3,sunny,1
22-01-2026,idly,11,14,1769081084,0,0,winter,16.3,sunny,1
22-01-2026,idly,12,10,1769086470,0,0,winter,16.3,sunny,1
22-01-2026,idly,13,4,1769089486,0,0,winter,16.3,sunny,1
22-01-2026,idly,14,4,1769090634,0,0,winter,16.3,sunny,1
22-01-2026,idly,15,1,1769094606,0,0,winter,16.3,sunny,1
22-01-2026,idly,16,2,1769099218,0,0,winter,16.3,sunny,1
22-01-2026,idly,17,1,1769103450,0,0,winter,16.3,sunny,1
22-01-2026,idly,18,1,1769107896,0,0,winter,16.3,sunny,1
22-01-2026,dosa,8,45,1769071408,0,0,winter,16.3,sunny,1
22-01-2026,dosa,9,45,1769073099,0,0,winter,16.3,sunny,1
22-01-2026,dosa,10,26,1769077489,0,0,winter,16.3,sunny,1
22-01-2026,dosa,11,21,1769080959,0,0,winter,16.3,sunny,1
22-01-2026,dosa,12,8,1769083315,0,0,winter,16.3,sunny,1
22-01-2026,dosa,13,6,1769089436,0,0,winter,16.3,sunny,1
22-01-2026,dosa,14,4,1769093626,0,0,winter,16.3,sunny,1
22-01-2026,dosa,15,1,1769097428,0,0,winter,16.3,sunny,1
22-01-2026,dosa,16,1,1769099458,0,0,winter,16.3,sunny,1
22-01-2026,dosa,17,1,1769103067,0,0,winter,16.3,sunny,1
22-01-2026,dosa,18,0,1769108186,0,0,winter,16.3,sunny,1
22-01-2026,pulao,8,2,1769071280,0,0,winter,16.3,sunny,1
22-01-2026,pulao,9,3,1769072445,0,0,winter,16.3,sunny,1
22-01-2026,pulao,10,3,1769079343,0,0,winter,16.3,sunny,1
22-01-2026,pulao,11,43,1769081629,0,0,winter,16.3,sunny,1
22-01-2026,pulao,12,49,1769084493,0,0,winter,16.3,sunny,1
22-01-2026,pulao,13,64,1769088824,0,0,winter,16.3,sunny,1
22-01-2026,pulao,14,56,1769093079,0,0,winter,16.3,sunny,1
22-01-2026,pulao,15,29,1769094930,0,0,winter,16.3,sunny,1
22-01-2026,pulao,16,5,1769098962,0,0,winter,16.3,sunny,1
22-01-2026,pulao,17,5,1769104355,0,0,winter,16.3,sunny,1
22-01-2026,pulao,18,2,1769108259,0,0,winter,16.3,sunny,1
22-01-2026,coffee,8,31,1769068980,0,0,winter,16.3,sunny,1
22-01-2026,coffee,9,44,1769074919,0,0,winter,16.3,sunny,1
22-01-2026,coffee,10,8,1769076632,0,0,winter,16.3,sunny,1
22-01-2026,coffee,11,20,1769082870,0,0,winter,16.3,sunny,1
22-01-2026,coffee,12,14,1769086471,0,0,winter,16.3,sunny,1
22-01-2026,coffee,13,17,1769090110,0,0,winter,16.3,sunny,1
22-01-2026,coffee,14,13,1769091677,0,0,winter,16.3,sunny,1
22-01-2026,coffee,15,22,1769094212,0,0,winter,16.3,sunny,1
22-01-2026,coffee,16,36,1769098475,0,0,winter,16.3,sunny,1
22-01-2026,coffee,17,26,1769103684,0,0,winter,16.3,sunny,1
22-01-2026,coffee,18,4,1769106352,0,0,winter,16.3,sunny,1
22-01-2026,tea,8,43,1769069705,0,0,winter,16.3,sunny,1
22-01-2026,tea,9,37,1769074168,0,0,winter,16.3,sunny,1
22-01-2026,tea,10,21,1769079096,0,0,winter,16.3,sunny,1
22-01-2026,tea,11,66,1769081285,0,0,winter,16.3,sunny,1
22-01-2026,tea,12,27,1769086471,0,0,winter,16.3,sunny,1
22-01-2026,tea,13,24,1769088500,0,0,winter,16.3,sunny,1
22-01-2026,tea,14,20,1769090851,0,0,winter,16.3,sunny,1
22-01-2026,tea,15,28,1769096861,0,0,winter,16.3,sunny,1
22-01-2026,tea,16,48,1769097666,0,0,winter,16.3,sunny,1
22-01-2026,tea,17,30,1769102726,0,0,winter,16.3,sunny,1
22-01-2026,tea,18,8,1769104955,0,0,winter,16.3,sunny,1
22-01-2026,juice,8,2,1769070900,0,0,winter,16.3,sunny,1
22-01-2026,juice,9,3,1769075525,0,0,winter,16.3,sunny,1
22-01-2026,juice,10,8,1769079038,0,0,winter,16.3,sunny,1
22-01-2026,juice,11,19,1769081980,0,0,winter,16.3,sunny,1
22-01-2026,juice,12,19,1769084396,0,0,winter,16.3,sunny,1
22-01-2026,juice,13,17,1769088755,0,0,winter,16.3,sunny,1
22-01-2026,juice,14,10,1769091221,0,0,winter,16.3,sunny,1
